bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
5/5/1985 0:00,DOG,,FEMALE,Light Brown,1,20/6/1985 0:00,40229,NO,BODY,5/5/1985 0:00,UNKNOWN,,,UNKNOWN
12/2/1986 0:00,DOG,,UNKNOWN,Black - Brown,,,40218,NO,BODY,12/2/1986 0:00,UNKNOWN,,,UNKNOWN
7/5/1987 0:00,DOG,,UNKNOWN,,,,40219,NO,BODY,7/5/1990 0:00,UNKNOWN,,,UNKNOWN
2/10/1988 0:00,DOG,,MALE,Black - Brown,,,,NO,BODY,2/10/1990 0:00,UNKNOWN,,,UNKNOWN
29/8/1989 0:00,DOG,,FEMALE,Black - White,,,,NO,BODY,,UNKNOWN,,,UNKNOWN
24/11/1989 0:00,DOG,,UNKNOWN,,,,40211,NO,BODY,,UNKNOWN,,,UNKNOWN
8/2/1990 0:00,DOG,,FEMALE,Black - White,1,13/2/1990 0:00,40203,NO,BODY,12/2/1990 0:00,UNKNOWN,,,UNKNOWN
22/2/1990 0:00,DOG,,MALE,Black - White,,,,NO,BODY,23/2/1990 0:00,RELEASED,,,UNKNOWN
2/8/1990 0:00,DOG,,MALE,Brown,,,,NO,BODY,2/8/1990 0:00,UNKNOWN,,,UNKNOWN
19/8/1990 0:00,DOG,,UNKNOWN,Tan - Brown,,,,NO,BODY,20/8/1990 0:00,RELEASED,,,UNKNOWN
31/8/1990 0:00,DOG,,MALE,TRI,,,,NO,HEAD,4/9/1990 0:00,RELEASED,,,UNKNOWN
20/10/1990 0:00,DOG,,MALE,Black,,,,NO,BODY,22/10/1990 0:00,RELEASED,,,UNKNOWN
9/2/1991 0:00,DOG,,MALE,Black - Brown,,,,NO,BODY,13/2/1991 0:00,RELEASED,,,UNKNOWN
5/7/1991 0:00,DOG,,MALE,Black - Brown,,,,YES,BODY,9/7/1991 0:00,RELEASED,,,UNKNOWN
14/9/1991 0:00,DOG,,MALE,White,,,,NO,BODY,19/9/1991 0:00,RELEASED,,,UNKNOWN
